    Er (keV)         SM dN/dE         BG dN/dE         BSM dN/dE (events/kg/day/keV)
    5.00000e-02      1.18030e+02      1.00000e+02      1.56260e-10
    1.99750e-01      2.96572e+01      1.00000e+02      5.68199e-10
    3.49500e-01      1.09214e+01      1.00000e+02      9.61069e-10
    4.99250e-01      4.70963e+00      1.00000e+02      1.34171e-09
    6.49000e-01      2.18821e+00      1.00000e+02      1.70786e-09
    7.98750e-01      1.06289e+00      1.00000e+02      2.06165e-09
    9.48500e-01      5.15304e-01      1.00000e+02      2.40535e-09
    1.09825e+00      2.47379e-01      1.00000e+02      2.74010e-09
    1.24800e+00      1.13495e-01      1.00000e+02      3.06718e-09
    1.39775e+00      4.92794e-02      1.00000e+02      3.38715e-09
    1.54750e+00      1.98124e-02      1.00000e+02      3.70095e-09
    1.69725e+00      7.41631e-03      1.00000e+02      4.00806e-09
    1.84700e+00      2.69482e-03      1.00000e+02      4.30799e-09
    1.99675e+00      1.23635e-03      1.00000e+02      4.60098e-09
    2.14650e+00      6.94391e-04      1.00000e+02      4.88766e-09
    2.29625e+00      4.75108e-04      1.00000e+02      5.16827e-09
    2.44600e+00      3.92431e-04      1.00000e+02      5.44315e-09
    2.59575e+00      3.61115e-04      1.00000e+02      5.71256e-09
    2.74550e+00      3.49349e-04      1.00000e+02      5.97690e-09
    2.89525e+00      3.46614e-04      1.00000e+02      6.23625e-09
    3.04500e+00      3.46317e-04      1.00000e+02      6.49097e-09
    3.19475e+00      3.46232e-04      1.00000e+02      6.74108e-09
    3.34450e+00      3.46149e-04      1.00000e+02      6.98693e-09
    3.49425e+00      3.46066e-04      1.00000e+02      7.22862e-09
    3.64400e+00      3.45985e-04      1.00000e+02      7.46638e-09
    3.79375e+00      3.45905e-04      1.00000e+02      7.70020e-09
    3.94350e+00      3.45824e-04      1.00000e+02      7.93034e-09
    4.09325e+00      3.45743e-04      1.00000e+02      8.15680e-09
    4.24300e+00      3.45664e-04      1.00000e+02      8.37986e-09
    4.39275e+00      3.45585e-04      1.00000e+02      8.59948e-09
    4.54250e+00      3.45505e-04      1.00000e+02      8.81591e-09
    4.69225e+00      3.45426e-04      1.00000e+02      9.02901e-09
    4.84200e+00      3.45348e-04      1.00000e+02      9.23952e-09
    4.99175e+00      3.45271e-04      1.00000e+02      9.45194e-09
    5.14150e+00      3.45193e-04      1.00000e+02      9.66759e-09
    5.29125e+00      3.45118e-04      1.00000e+02      9.88676e-09
    5.44100e+00      3.45044e-04      1.00000e+02      1.01092e-08
    5.59075e+00      3.44971e-04      1.00000e+02      1.03351e-08
    5.74050e+00      3.44900e-04      1.00000e+02      1.05642e-08
    5.89025e+00      3.44827e-04      1.00000e+02      1.07964e-08
    6.04000e+00      3.44757e-04      1.00000e+02      1.10320e-08
    6.18975e+00      3.44686e-04      1.00000e+02      1.12706e-08
    6.33950e+00      3.44618e-04      1.00000e+02      1.15121e-08
    6.48925e+00      3.44548e-04      1.00000e+02      1.17527e-08
    6.63900e+00      3.44479e-04      1.00000e+02      1.19920e-08
    6.78875e+00      3.44410e-04      1.00000e+02      1.22302e-08
    6.93850e+00      3.44341e-04      1.00000e+02      1.24672e-08
    7.08825e+00      3.44271e-04      1.00000e+02      1.27031e-08
    7.23800e+00      3.44203e-04      1.00000e+02      1.29378e-08
    7.38775e+00      3.44134e-04      1.00000e+02      1.31715e-08
    7.53750e+00      3.44063e-04      1.00000e+02      1.34039e-08
    7.68725e+00      3.43994e-04      1.00000e+02      1.36353e-08
    7.83700e+00      3.43927e-04      1.00000e+02      1.38657e-08
    7.98675e+00      3.43859e-04      1.00000e+02      1.40949e-08
    8.13650e+00      3.43790e-04      1.00000e+02      1.43233e-08
    8.28625e+00      3.43721e-04      1.00000e+02      1.45597e-08
    8.43600e+00      3.43654e-04      1.00000e+02      1.47768e-08
    8.58575e+00      3.43585e-04      1.00000e+02      1.50021e-08
    8.73550e+00      3.43516e-04      1.00000e+02      1.52263e-08
    8.88525e+00      3.43449e-04      1.00000e+02      1.54496e-08
    9.03500e+00      3.43381e-04      1.00000e+02      1.56720e-08
    9.18475e+00      3.43312e-04      1.00000e+02      1.58934e-08
    9.33450e+00      3.43245e-04      1.00000e+02      1.61139e-08
    9.48425e+00      3.43178e-04      1.00000e+02      1.63335e-08
    9.63400e+00      3.43111e-04      1.00000e+02      1.65524e-08
    9.78375e+00      3.43043e-04      1.00000e+02      1.67699e-08
    9.93350e+00      3.42976e-04      1.00000e+02      1.69868e-08
    1.00832e+01      3.42908e-04      1.00000e+02      1.72028e-08
    1.02330e+01      3.42841e-04      1.00000e+02      1.74179e-08
    1.03827e+01      3.42773e-04      1.00000e+02      1.76322e-08
    1.05325e+01      3.42707e-04      1.00000e+02      1.78457e-08
    1.06822e+01      3.42640e-04      1.00000e+02      1.80583e-08
    1.08320e+01      3.42575e-04      1.00000e+02      1.82701e-08
    1.09817e+01      3.42508e-04      1.00000e+02      1.84810e-08
    1.11315e+01      3.42441e-04      1.00000e+02      1.86912e-08
    1.12812e+01      3.42375e-04      1.00000e+02      1.89006e-08
    1.14310e+01      3.42307e-04      1.00000e+02      1.91090e-08
    1.15808e+01      3.42245e-04      1.00000e+02      1.93167e-08
    1.17305e+01      3.42176e-04      1.00000e+02      1.95235e-08
    1.18803e+01      3.42109e-04      1.00000e+02      1.97300e-08
    1.20300e+01      3.42044e-04      1.00000e+02      1.99356e-08
    1.21798e+01      3.41977e-04      1.00000e+02      2.01401e-08
    1.23295e+01      3.41909e-04      1.00000e+02      2.03442e-08
    1.24793e+01      3.41846e-04      1.00000e+02      2.05474e-08
    1.26290e+01      3.41780e-04      1.00000e+02      2.07499e-08
    1.27788e+01      3.41715e-04      1.00000e+02      2.09518e-08
    1.29285e+01      3.41649e-04      1.00000e+02      2.11527e-08
    1.30783e+01      3.41584e-04      1.00000e+02      2.13531e-08
    1.32280e+01      3.41517e-04      1.00000e+02      2.15528e-08
    1.33778e+01      3.41452e-04      1.00000e+02      2.17517e-08
    1.35275e+01      3.41386e-04      1.00000e+02      2.19500e-08
    1.36773e+01      3.41320e-04      1.00000e+02      2.21474e-08
    1.38270e+01      3.41256e-04      1.00000e+02      2.23445e-08
    1.39768e+01      3.41191e-04      1.00000e+02      2.25406e-08
    1.41265e+01      3.41126e-04      1.00000e+02      2.27362e-08
    1.42763e+01      3.41060e-04      1.00000e+02      2.29312e-08
    1.44260e+01      3.40995e-04      1.00000e+02      2.31253e-08
    1.45757e+01      3.40929e-04      1.00000e+02      2.33189e-08
    1.47255e+01      3.40865e-04      1.00000e+02      2.35118e-08
    1.48752e+01      3.40799e-04      1.00000e+02      2.37040e-08
    1.50250e+01      3.40736e-04      1.00000e+02      2.38958e-08
    1.51747e+01      3.40671e-04      1.00000e+02      2.40867e-08
    1.53245e+01      3.40606e-04      1.00000e+02      2.42771e-08
    1.54742e+01      3.40541e-04      1.00000e+02      2.44670e-08
    1.56240e+01      3.40478e-04      1.00000e+02      2.46561e-08
    1.57737e+01      3.40413e-04      1.00000e+02      2.48446e-08
    1.59235e+01      3.40349e-04      1.00000e+02      2.50327e-08
    1.60733e+01      3.40284e-04      1.00000e+02      2.52199e-08
    1.62230e+01      3.40220e-04      1.00000e+02      2.54066e-08
    1.63727e+01      3.40157e-04      1.00000e+02      2.55928e-08
    1.65225e+01      3.40093e-04      1.00000e+02      2.57784e-08
    1.66723e+01      3.40029e-04      1.00000e+02      2.59635e-08
    1.68220e+01      3.39965e-04      1.00000e+02      2.61479e-08
    1.69718e+01      3.39901e-04      1.00000e+02      2.63316e-08
    1.71215e+01      3.39839e-04      1.00000e+02      2.65149e-08
    1.72712e+01      3.39773e-04      1.00000e+02      2.66976e-08
    1.74210e+01      3.39709e-04      1.00000e+02      2.68797e-08
    1.75708e+01      3.39646e-04      1.00000e+02      2.70611e-08
    1.77205e+01      3.39584e-04      1.00000e+02      2.72423e-08
    1.78702e+01      3.39519e-04      1.00000e+02      2.74227e-08
    1.80200e+01      3.39458e-04      1.00000e+02      2.76027e-08
    1.81698e+01      3.39393e-04      1.00000e+02      2.77822e-08
    1.83195e+01      3.39334e-04      1.00000e+02      2.79611e-08
    1.84692e+01      3.39268e-04      1.00000e+02      2.81394e-08
    1.86190e+01      3.39206e-04      1.00000e+02      2.83169e-08
    1.87688e+01      3.39143e-04      1.00000e+02      2.84942e-08
    1.89185e+01      3.39080e-04      1.00000e+02      2.86709e-08
    1.90682e+01      3.39018e-04      1.00000e+02      2.88472e-08
    1.92180e+01      3.38955e-04      1.00000e+02      2.90228e-08
    1.93678e+01      3.38892e-04      1.00000e+02      2.91979e-08
    1.95175e+01      3.38830e-04      1.00000e+02      2.93724e-08
    1.96672e+01      3.38764e-04      1.00000e+02      2.95461e-08
    1.98170e+01      3.38706e-04      1.00000e+02      2.97197e-08
    1.99668e+01      3.38642e-04      1.00000e+02      2.98925e-08
    2.01165e+01      3.38580e-04      1.00000e+02      3.00648e-08
    2.02662e+01      3.38518e-04      1.00000e+02      3.02363e-08
    2.04160e+01      3.38455e-04      1.00000e+02      3.04075e-08
    2.05658e+01      3.38392e-04      1.00000e+02      3.05780e-08
    2.07155e+01      3.38328e-04      1.00000e+02      3.07479e-08
    2.08652e+01      3.38268e-04      1.00000e+02      3.09174e-08
    2.10150e+01      3.38205e-04      1.00000e+02      3.10837e-08
    2.11648e+01      3.38144e-04      1.00000e+02      3.12546e-08
    2.13145e+01      3.38081e-04      1.00000e+02      3.14221e-08
    2.14642e+01      3.38019e-04      1.00000e+02      3.15895e-08
    2.16140e+01      3.37957e-04      1.00000e+02      3.17563e-08
    2.17637e+01      3.37896e-04      1.00000e+02      3.19225e-08
    2.19135e+01      3.37835e-04      1.00000e+02      3.20886e-08
    2.20633e+01      3.37773e-04      1.00000e+02      3.22536e-08
    2.22130e+01      3.37711e-04      1.00000e+02      3.24180e-08
    2.23627e+01      3.37649e-04      1.00000e+02      3.25819e-08
